subcategory_id,name,tags,id,unit_id
81,Coupe de fruits dans une gel_e,"Coupe de fruits gel_e, Coupe de fruits dans une gel_e",4122,1
81,Coupe de fruits salade aux fruits,Coupe de fruits salade,4123,1
81,Coupe de fruits ultra cerise,"Coupe de fruits cerise, Coupe de fruits cerises, Coupe de fruits ultra cerise",4127,1
192,Coupe de vin en plastique,Coupe de vin en plastique,4130,4
59,Coupe en chocolat,Coupe en chocolat,4131,1
59,Coupes ö crme glac_e ,Coupes ö crme glac_e ,4133,1
97,Courge buttercup,"Courge buttercup, Courges buttercup",4134,4
97,Courge butterkin,"Courge butterkin, Courges butterkin",4135,4
97,Courge butternut,"Courge butternut, Courges butternut",4136,4
83,Courge butternut biologique,Courge butternut biologique,4137,4
97,Courge calabaza,Courge calabaza,4138,4
97,Courge carnival,Courge carnival,4138,4
97,Courge coeur d'or,Courge coeur d'or,4138,4
97,Courge fuzzy,Courge fuzzy,4138,4
161,courge masqu_e,courge masqu_e,4138,4
170,courge ,"Courge, Courges",4138,1
97,Courge opo,Courge opo,4138,4
97,Courge patty,Courge patty ,4138,4
97,Courge poivr_e,"Courge poivr_e, Courges poivr_es",4147,4
83,Courge poivr_e biologique,Courge poivr_e biologique,4148,4
97,Courge spaghetti,"Courge spaghetti, Courges spaghetti",4149,4
83,Courge spaghetti biologique,Courge spaghetti biologique,4150,4
97,Courge stripetti,Courge stripetti,4151,4
97,Courge sunburst pätisson jaune,Courge sunburst pätisson jaune,4152,4
97,Courge zucchini,Courge zucchini,4153,4
73,Cous de dindon surgel_s,"Cous de dindon, Cous de dindon",4156,1
172,Couscous ,Couscous ,4157,1
177,Couscous agrume,Couscous agrume,4160,1
20,Couscous aux 9 l_gumes,Couscous aux 9 l_gumes,4161,1
20,Couscous de bl_ entier,Couscous de bl_ entier,4167,1
2,Couscous de kamut biologique,Couscous de kamut biologique,4168,1
2,Couscous d'_peautre biologique,Couscous d'_peautre biologique,4169,1
172,Couscous perl_ ,Couscous perl_,4175,1
162,Couvercle sillicone,Couvercle sillicone ,4182,4
88,Couvercles,"Couvercles, Couvercle",4183,1
192,Couverts combo,Couverts combo,4185,1
12,Craquelin au fromage,"Craquelin au fromage, Craquelins au fromage",4186,1
12,Craquelin baie,"Craquelin baie, Craquelins baie",4189,1
61,Craquelin cristie,Craquelin cristie,4190,1
61,Craquelin de riz,Craquelin de riz,4191,1
12,Craquelin raisin romarin,"Craquelin raisin romarin, Craquelins aux raisins et romarin",4248,1
55,Craquelins ,"Craquelins, Craquelins",4193,1
55,Craquelins ö l'ail ,"Craquelins ö l'ail, Craquelin ö l'ail",4198,1
55,Craquelins ö l'aneth ,Craquelins ö l'aneth,4201,1
12,Craquelins abricots ,"Craquelins abricots, Craquelins d'abricots",4205,1
55,Craquelins au bl_,Craquelins au bl_,4213,1
55,Craquelins au cheddar,Craquelins au cheddar,4218,1
55,Craquelins au fromage,Craquelins au fromage,4222,1
12,Craquelins aux canneberges,Craquelins aux canneberges,4232,1
12,Craquelins aux dattes,Craquelins aux dattes,4234,1
12,Craquelins aux figues,Craquelins aux figues,4236,1
55,Craquelins aux l_gumes,Craquelins aux l_gumes,4241,1
55,Craquelins aux oignons,Craquelins aux oignons,4244,1
55,Craquelins aux pommes de terre,Craquelins aux pommes de terre,4245,1
12,Craquelins canneberge,"Craquelins canneberge, Craquelins canneberges",4257,1
55,Craquelins croustillants ö la crme sure et oignon...,"Craquelins croustillants, Craquelin croustillant",4262,1
12,Craquelins datte citron bio,Craquelins datte citron bio,4268,1
54,Craquelins de riz au fromage,"Craquelins de riz, Craquelin de riz",4277,1
55,Craquelins fait de riz brun,Craquelins fait de riz brun,4288,1
55,Craquelins faits de vrai cheddar,Craquelins faits de vrai cheddar,4291,1
12,Craquelins graines de citrouilles,Craquelins graines de citrouilles,4293,1
160,Craquelins lavash _peautre,Craquelins lavash _peautre,4295,1
12,Craquelins M_diterran_ens,Craquelins M_diterran_ens olives,4296,1
54,Craquelins salmas,Craquelins salmas,4312,1
34,Cream Puff,Cream Puff,4320,1
65,Crme 10 % de matires grasses,"CRME, CRME NATREL 35%, Crme 10 %, CRME LACTANTIA 10%, CRME LACTANTIA 5%, QUÄBON ULTRA'CRME, QUÄBON ULTRA'CRME 5%,  QUÄBON ULTRA'CRME 10%, CRME LACTANTIA, QUÄBON ULTRA'CRME, Lactantia Crme 10%, CRME ANGLAISE",4322,2
65,Crme 15 % de matires grasses,"Crme 15 %, CRME LACTANTIA 15%,  QUÄBON ULTRA'CRME 15%, Lactantia Crme 15%",4327,2
65,Crme 35 % de matires grasses,"Crme 35 %, CRME LACTANTIA 35%,  QUÄBON ULTRA'CRME 35%, Lactantia Crme 35%",4330,2
65,Crme ö caf_,Crme ö caf_,4334,2
65,Crme ö cuisson 15%,Crme ö cuisson,4342,2
65,Crme ö fouetter 32%,"Crme ö fouetter, CRME FOUETTÄE",4345,2
65,Crme ö l'ancienne 35%,"Crme ö l'ancienne, CRME QUÄBON ULTRA'CRME 35%",4347,2
160,Crme amande,Crme amande,4348,2
2,Crme balsamique,Crme balsamique,4349,2
34,Crme brul_e ,Crme brul_e ,4350,1
65,Crme Coffee Duet,Crme Coffee Duet,4353,2
20,Crme d'anchois,Crme d'anchois,4354,1
182,Crme de bacon fum_,Crme de bacon fum_,4355,2
41,Crme de bl_,Crme de bl_,4356,2
80,Crme de brie,Crme de brie,4358,2
80,Crme de Champfleury ,Crme de Champfleury ,4359,2
182,Crme de champignon,Crme de champignon,4360,2
132,Crme de coco,Crme de coco,4361,2
106,Crme de coco sucr_e,Crme de coco sucr_e,4362,2
80,Creme de Grand cheddar,Creme de Grand cheddar,4363,2
81,Crme de marrons,Crme de marrons,4364,2
106,Crme de noix de coco,Crme de noix de coco,4366,2
182,Crme de poulet,Crme de poulet,4367,2
65,Crme de table 15%,Crme de table,4369,2
74,Crme de tarte ,"Crme de tarte, Crme de tartre",4370,2
200,Crme de vinaigre balsamique ,Crme de vinaigre balsamique ,4372,2
2,Crme de vinaigre balsamique biologique,Crme de vinaigre balsamique biologique,4373,2
80,Crme d'Oka,Crme d'Oka,4375,2
88,Crme _paisse contenant 25 % de matires grasses,Crme _paisse,4376,1
64,Crme fraÓche 40% de matires grasses,Crme fraÓche,4377,2
160,Crme glac_,"Crme glac_, Crme glac_e",4381,2
160,Creme glace double,"Creme glace double, Cme glace double",4380,2
160,Crme nordique,Crme nordique,4486,2
64,Crme sure 14% de matires grasses,Crme sure,4491,2
160,Crme sure Bio,"Crme sure Bio, Crme sure Biologique",4490,2
65,Crme Ultra Crme 10 % de matires grasses,Crme Ultra,4495,2
65,Cr_mette sans gras,Cr_mette,4507,2
34,Crpe aux fruits,Crpe aux fruits,4508,1
69,Crpe,"Crpe, Crpes",4509,1
162,Crpes de cidre,Crpes de cidre,4516,1
176,Cresson ,Cresson ,4520,1
130,Creton è l'ancienne,"Creton è l'ancienne, Cretons è l'ancienne",4521,1
130,Creton au porc ,"Creton au porc, Cretons au porc",4523,1
130,Creton dinde et porc,Creton dinde,4524,1
103,Creton Gaspesien,Creton Gaspesien,4525,1
130,CRETONNADE è LA VOLAILLE,Cretonnade,4526,1
44,Cretons ,"Cretons, Creton",4529,1
130,Cretons de porc,"Cretons de porc, Creton de porc",4536,1
160,Cretons de porc biologiques,Cretons de porc biologiques,4537,1
109,Crevette crues d_cortiqu_es,Crevette crues d_cortiqu_es,4553,1
109,Crevettes,"Crevettes, Crevette",4554,1
109,Crevettes blanches,Crevettes blanches,4559,1
109,Crevettes crues,"Crevettes crue, Crevettes crues",4566,1
109,Crevettes cuites,"Crevettes cuites, Crevettes cuite",4572,1
109,Crevettes non cuites,"Crevettes non cuites, Crevettes non cuite",4597,1
109,Crevettes nordiques,Crevettes nordiques,4604,1
109,Crevettes sauvage ,"Crevettes sauvage, Crevettes sauvages",4611,1
109,Crevettes surgel_es,"Crevettes surgel_es, Crevettes surgel_e",4616,1
185,Crevettes tempura,Crevettes tempura,4620,1
177,Crevettes vermicelles et cari boite ö lunch,Crevettes vermicelles et cari,4622,1
97,CRIMINI SAUTE,CRIMINI SAUTE ,4623,1
177,Croissant ö la dinde,Croissant ö la dinde,4624,1
131,Croissant,"Croissant, Croissants",4625,1
177,Croissant au jambon,Croissant au jambon,4626,1
34,Croissant aux amandes,Croissant aux amandes,4627,1
15,Croquant sant_,Croquant sant_,4637,1
196,Croque-monsieur,"Croque-monsieur, Croque monsieur",4638,1
143,Croquettes crabe,Croquettes,4639,1
196,Croquettes de poulet,Croquettes de poulet,4641,1
66,Croquilles nature,Croquilles nature,4643,1
15,Croustade ,Croustade,4644,1
116,Croustillant aux fruits ,Croustillant aux fruits,4647,1
186,Croustillant Pomme ,"Croustillant Pomme, Croustillant Pommes",4649,1
55,Croustillants de pita,Croustillants de pita,4650,1
162,Croustille Kale,"Croustille Kale, Croustilles Kale",4651,1
61,Croustille old Dutch,Croustille old Dutch,4652,1
162,Croustille riz ,"Croustille riz, Croustilles riz",4653,1
61,Croustille Ruffles,Croustille Ruffles,4654,1
66,Croustilles,"Croustilles, Croustille",4655,1
66,Croustilles ö la crme sure,Croustilles ö la crme sure,4658,1
66,Croustilles ö la lime ,Croustilles ö la lime,4662,1
54,Croustilles ö la noix de coco,Croustilles ö la noix de coco,4664,1
54,Croustilles ö l'avocat ,Croustilles ö l'avocat ,4672,1
200,Croustilles ö l'oignon,Croustilles ö l'oignon,4673,1
108,Croustilles ö nacho,Croustilles ö nacho,4674,1
66,Croustilles au sel,Croustilles au sel,4712,1
162,Croustilles aux l_gumes,"Croustilles aux l_gumes, Croustilles de l_gumes, Croustille aux l_gumes, Croustille de l_gumes",4723,1
66,Croustilles croquantes,Croustilles croquantes,4736,1
66,Croustilles cuites ö la marmite,Croustilles cuites ö la marmite,4740,1
66,Croustilles cuites au four,Croustilles cuites au four,4746,1
106,Croustilles d'algues,Croustilles d'algues,4753,1
66,Croustilles de ma¥s,"Croustilles de ma¥s, Croustille de ma¥s",4763,1
66,Croustilles de pelure de pomme de terre,Croustilles de pelure de pomme de terre,4766,1
177,Croustilles de pita ,Croustilles de pita ,4767,1
66,Croustilles de plantain,"Croustilles de plantain, Croustille de plantain",4779,1
54,Croustilles de pois verts,Croustilles de pois verts,4781,1
55,Croustilles de riz,Croustilles de riz,4785,1
55,Croustilles de tortilla ,"Croustilles de tortilla, Croustille de tortilla ",4795,1
66,Croustilles m_lange,Croustilles m_lange,4835,1
66,Croustilles Mini go_ter ö la crme sure,Croustilles Mini go_ter ö la crme sure,4838,1
66,Croustilles multi pack,Croustilles multi pack,4839,1
66,Croustilles nature,Croustilles nature,4840,1
66,Croustilles non sal_es,Croustilles non sal_es,4843,1
66,Croustilles ondul_es,Croustilles ondul_es,4844,1
66,Croustilles Original,"Croustilles Original, Croustilles Originales",4858,1
162,Croustilles panais,Croustilles panais,4864,1
66,Croustilles party au sel et vinaigre,Croustilles party au sel et vinaigre,4865,1
162,Croustilles patates douces et poivron rouge,"Croustilles patates douces, Croustille patate douces",4866,1
66,Croustilles Stax,Croustilles Stax,4875,1
54,Croustilles vert vrai bon sans gluten,Croustilles vert vrai bon sans gluten,4880,1
66,Croustillles cuites au four,Croustillles cuites au four,4881,1
55,Croustipain,Croustipain,4885,1
16,Cro_te ö pizza ,Cro_te ö pizza,4892,1
88,Cro_te ö tarte,Cro_te ö tarte,4903,1
121,Crouton ö l'ail,"Crouton, Croutons",4910,1
200,Cro_tons 3 pains,"Cro_tons 3 pains, Cro_tons trois pains",4911,1
83,Croutons assaisonn_s biologiques,Croutons assaisonn_s biologiques,4918,1
162,Cro_tons au beurre,"Cro_tons au beurre, Cro_ton au beurre",4919,1
162,Cro_tons au fromage ,"Cro_tons au fromage, Cro_ton au fromage",4920,1
162,Cro_tons aux herbes,"Cro_tons aux herbes, Cro_ton aux herbes",4921,1
200,Cro_tons c_sar,"Cro_tons c_sar, Cro_ton c_sar",4923,1
83,Cro_tons c_sar biologique,Cro_tons c_sar biologique,4924,1
162,Cro_tons focaccia,"Cro_tons focaccia, Cro_ton focaccia",4927,1
162,Cro_tons style texas,"Cro_tons style texas, Cro_ton style texas",4930,1
69,Crumpets nature,Crumpets nature,4931,1
66,Cruncheez ,Cruncheez ,4932,1
27,Cube de bìuf ö rago_t,"Cube de bìuf, Cubes de bìuf, boeuf Angus d_soss_ pour rago_t",4933,1
27,Cube de haut de surlonge,Cube de haut de surlonge,4934,1
153,Cube de poitrine de poulet,Cube de poitrine de poulet,4935,1
3,Cubes d'agneau,Cubes d'agneau,4936,1
3,Cubes de gigot d'agneau ,"Cubes de gigot d'agneau, Cube de gigot d'agneau",4945,1
73,Cubes de poitrine de dindon ,"Cubes de poitrine de dindon, Cube de poitrine de dindon ",4946,1
152,Cubes de porc,"Cubes de porc, Cube de porc",4947,1
193,Cubes de veau,"Cubes de veau, Cube de veau",4948,1
134,Cueillette,Cueillette,4950,1
195,Cuisse canard,"Cuisse canard, Cuisse de canard, Cuisses canard, Cuisses de canard",4951,1
73,Cuisse de dindon,"Cuisse dindon, Cuisse de dindon, Cuisses dindon, Cuisses de dindon",4957,1
195,Cuisse de lapin,"Cuisse de lapin, Cuisses de lapin",4958,1
153,Cuisse de poulet,"Cuisse de poulet, Cuisses de poulet",4959,1
193,Cuisseau de veau,Cuisseau de veau,4969,1
194,Cuisses de dinde,"Cuisses de dinde, Cuisse de dinde",4971,1
27,Culotte de haut de surlonge,Culotte de haut de surlonge,4974,1
201,Culture de yogourt ,Culture de yogourt,4976,1
74,Cumin,Cumin,4978,1
132,Cumin moulu biologique,Cumin moulu biologique,4981,1
34,Cupcake mini,Cupcake mini,4982,1
15,Cupcakes mini,"Cupcakes mini, mini chocolat,  chocolat mini",4983,1
74,Curcuma biologique,Curcuma biologique,4985,1
132,Curcuma moulu biologique,Curcuma moulu biologique,4987,1
192,Cure-dents,Cure-dents,4988,1
169,Curry aux l_gumes,Curry aux l_gumes,4992,1
200,Cuv_e champagne ,Cuv_e champagne ,4993,1
185,Daichi,Daichi,4994,1
97,Daikon lo bok ,Daikon lo bok ,4995,1
16,Danette dessert,Danette dessert,4996,1
131,Danoise au citron,Danoise,4997,1
144,Darne de dor_ de mer,Darne de dor_ de mer,5008,1
144,Darne de fl_tan,Darne de fl_tan,5009,1
144,Darne de longe d'espadon,Darne de longe d'espadon,5010,1
144,Darne de mahi mahi,Darne de mahi mahi,5011,1
144,Darne de makaire,Darne de makaire,5012,1
144,Darne de marlin,Darne de marlin,5014,1
144,Darne de m_rou,Darne de m_rou,5015,1
144,Darne de saumon,Darne de saumon,5016,1
144,Darne de thazard,Darne de thazard,5027,1
144,Darne de thon ,Darne de thon ,5028,1
146,Darne de turbot,Darne de turbot,5031,1
144,Darne d'espadon,Darne d'espadon,5032,1
162,datte d_noyaut_e,"Dattes d_noyaut_es, Datte d_noyaut_e",5040,1
162,Datte khullas,"Datte khullas, Dattes khullas",5035,1
162,Dattes de la Tunisie,"Dattes de la Tun_sie, Dattes de la Tunisie",5037,1
162,Dattes deglet,"Dattes deglet, Datte deglet",5038,1
162,Dattes enrob_es d'amandes,"Dattes enrob_es d'amandes, Datte enrob_e d'amandes",5043,1
88,Dattes jaffa d_noyaut_es,Dattes jaffa,5044,1
162,Dattes khalas ,Dattes khalas,5045,1
162,Dattes medjool,Dattes medjool,5046,1
132,Dattes medjool sans gluten biologiques,Dattes medjool sans gluten biologiques,5051,1
162,Dattes plateau ,Dattes plateau,5052,1
162,Dattes siwa ,Dattes siwa,5053,1
114,D_boucheur liquide ,D_boucheur liquide,5054,1
1,D_chets distributeur de sacs ,D_chets distributeur de sacs,5055,1
88,D_coration ,"D_coration, D_corations",5056,1
144,Daurade,"Daurade, Daurades",5067,1
116,D_jeuner aux fruits ,D_jeuner aux fruits,5068,1
11,D_jeuner frapp_ au chocolat,D_jeuner frapp_ au chocolat,5070,1
11,D_jeuner instantan_ ,D_jeuner instantan_,5071,1
135,Deli Pizza Quattro Formaggi,Deli Pizza Quattro Formaggi,5075,1
131,d_lice ö l'_rable ,d_lice ö l'_rable ,5076,1
34,D_lice au chocolat,D_lice au chocolat,5077,1
13,D_lices,"D_lices, D_lice",5078,1
121,Demi baguette ,Demi baguette,5084,1
25,Demi poulet,demi poulet,5086,1
153,Demi poulet crapaudine,Demi poulet crapaudine,5087,1
186,Demi tarte ,Demi tarte,5088,1
153,Demi-poitrine de poulet ,Demi-poitrine de poulet,5094,1
25,Demi-poulet,Demi-poulet,5095,1
74,Demi-sel ,Demi-sel ,5096,2
159,D_sinfectant tout usage,D_sinfectant tout usage,5097,2
114,D_sodorisant ,D_sodorisant,5098,1
54,Dessert ö la noix de coco ,Dessert ö la noix de coco,5105,1
160,Dessert ö la vanille biologique,Dessert ö la vanille biologique,5106,1
54,Dessert au caramel ,Dessert au caramel,5107,1
54,Dessert au chocolat ,Dessert au chocolat,5108,1
161,Dessert au tofu ,"Dessert au tofu, Desserts au tofu",5109,1
163,Dessert Baluchons,Dessert Baluchons,5114,1
160,Dessert de soya ,Dessert de soya ,5115,1
25,Dessert Extreme,Dessert Extreme,5117,1
25,Dessert Fondant,Dessert Fondant,5120,1
160,Dessert fudge,Dessert fudge,5121,1
63,Dessert glac_ ö la vanille,"Dessert glac_ ö la vanille, Dessert glac_ vanille, Dessert glac_ l_ger ö la vanille",5122,1
63,Dessert glac_ ,Dessert glac_,5124,1
63,Dessert glac_ au chocolat,"Dessert glac_ au chocolat, Dessert glac_ chocolat",5126,1
63,Dessert glac_ d_lice ,Dessert glac_ d_lice,5134,1
116,Dessert glac_ La Qu_b_coise,Dessert glac_ La Qu_b_coise,5136,1
16,Dessert laitier,Dessert laitier,5150,1
25,Dessert Mont Blanc,Dessert Mont Blanc,5153,1
160,Dessert plaisir de cacao,Dessert plaisir de cacao,5154,1
16,Dessert r_frig_r_ ,Dessert r_frig_r_,5155,1
16,Dessert r_frig_r_ pouding ,Dessert r_frig_r_ pouding,5159,1
160,Dessert surgel_,Dessert surgel_,5168,1
156,D_tachant ö lessive ,"D_tachant, D_tachant ö lessive, D_tachant pour la lessive",5171,2
36,D_tarteur liquide,D_tarteur liquide,5194,2
72,D_tergent ö lessive,"D_tergent ö lessive, D_tergent",5226,2
114,D_tergent ö lave vaisselle ,"D_tergent ö lave vaisselle, D_tergent ö vaisselle",5196,2
156,D_tergent ö lessive en poudre ,D_tergent ö lessive en poudre,5232,1
156,D_tergent ö lessive liquide ,"D_tergent ö lessive liquide, D_tergent liquide",5245,2
156,D_tergent ö lessive pods,D_tergent ö lessive pods,5296,4
72,D_tergent ö vaisselle liquide,"D_tergent liquide vaisselle, D_tergent ö vaisselle liquide, D_tergent liquide ö vaisselle",5315,2
156,D_tersif lessive,"D_tersif, D_tersif lessive",5356,2
74,Diamant de sel,Diamant de sel,5358,1
73,Dinde,Dinde,5360,1
44,Dinde aux herbes de provence,Dinde aux herbes de provence,5361,1
43,Dinde cuite rustique,Dinde cuite rustique,5362,1
43,Dinde _minc_ ,Dinde _minc_,5363,1
43,Dinde et poulet trio,Dinde et poulet trio,5364,1
194,Dinde fraÓche cashre,Dinde fraÓche cashre,5365,1
44,Dinde fum_e,Dinde fum_e,5366,1
197,Dinde genre bacon ,Dinde genre bacon,5369,1
153,Dinde hach_e ,Dinde hach_e,5371,1
43,Dinde Natural Selections fum_e,"Dinde Natural Selections, Dinde Natural Selections fum_e",5372,1
44,Dinde rªti,"Dinde rªti, Dinde rªtie",5375,1
74,Dinde saumur_e,Dinde saumur_e,5377,1
27,Dindon ,Dindon,5379,1
73,Dindon biologique,Dindon biologique,5381,1
73,Dindon farci,Dindon farci,5385,1
197,Dindon prt ö effilocher,Dindon prt ö effilocher,5389,1
73,Dindon surgel_ ,Dindon surgel_,5390,1
177,DÓner Panini ,DÓner Panini,5396,1
177,DÓner Sandwich ,DÓner Sandwich,5399,1
155,Diner stouffer's,Diner stouffer's,5401,1
169,DÓner surgel_ ,DÓner surgel_,5402,1
169,DÓner surgel_ lasagne,DÓner surgel_ lasagne,5442,1
169,DÓner surgel_ macaroni ,DÓner surgel_ macaroni,5451,1
169,DÓner surgel_ poulet ,DÓner surgel_ poulet,5471,1
114,Dissolvant en vaporisateur ,Dissolvant en vaporisateur ,5535,2
1,Dog It jouet en peluche ,Dog It jouet en peluche,5536,1
47,Doigt de chocolat blanc,Doigt de chocolat blanc,5537,1
143,Doigts de poisson mini,Doigts de poisson mini,5538,1
143,Doigts poisson pan_e ,Doigts poisson pan_e,5539,1
144,Dorade ,Dorade,5540,1
144,Dor_ ,Dor_,5543,1
13,Dor_ Kiwi,"Dor_ Kiwi, Dor_s Kiwis, Kiwi, Kiwis, Kiwi dor_, Kiwis dor_s, Kiwi vert, Kiwis verts",8819,4
73,Dos et cou de dindon ,Dos et cou de dindon ,5545,1
46,Double ,Double torsade,5546,1
173,Doublure pour bac,Doublure pour bac,5547,1
88,Douilles pour glaage ,Douilles pour glaage,5548,1
80,doux en grain Cheddar,doux en grain Cheddar,5549,1
63,drumstick,drumstick,5550,1
196,dumpling l_gumes ,dumpling l_gumes,5552,1
196,Dumpling Poulet ,Dumpling Poulet,5553,1
170,Dumpling vapeur,Dumpling vapeur,5554,2
109,Duo crevettes et p_toncles ,Duo crevettes et p_toncles,5556,1
106,Eau ö la noix de coco,Eau ö la noix de coco,5557,2
20,Eau de fleurs d'oranger ,Eau de fleurs d'oranger ,5558,1
156,Eau de javel ,Eau de javel,5559,2
20,Eau de rose ,Eau de rose ,5569,1
31,Eau de source gazefier ,"Eau de source p_tillant, Eau p_tillant, Eau de source gazefier, Eau gazefier, Eau gazeuse, Eau min_rale naturelle gaz_ifi_e",5570,2
187,Eau d'_rable ,Eau d'_rable,5571,1
28,Eau _nergisante ,Eau _nergisante,5572,2
5,Ächalotes,"Ächalote, Ächalotes",5575,1
83,Ächalotte biologique,"Ächalote biologique, Ächalotes biologiques, Ächalote bio, Ächalotes bio",5578,1
34,Äclair ö la crme,Äclair ö la crme,5581,1
34,Äclair ö la framboise,Äclair ö la framboise,5587,1
72,Äcodoses pour lave-vaisselle 26 doses,Äcodoses pour lave-vaisselle,5588,1
160,Edamame d_cortiqu_es,Edamame d_cortiqu_es,5589,1
98,Edamame en cosse,Edamame en cosse,5590,1
160,Edamame En gousse entire,Edamame En gousse entire,5591,1
184,Ädulcorant ,Ädulcorant,5592,1
184,Ädulcorant sans calories,Ädulcorant sans calories,5605,1
114,Effaceur magique ,Effaceur magique,5606,1
114,Effaceur nettoyant,Effaceur nettoyant,5609,1
114,Effets air ciel ,Effets air ciel ,5610,1
197,Effiloch_ de porc ,Effiloch_ de porc,5611,1
114,Äliminateur de täches et odeurs d'animaux ,Äliminateur de täches et odeurs d'animaux ,5612,1
156,Älimine statique parfum frais,Älimine statique parfum frais,5613,1
80,,,5614,1
162,Emballage trio bleuet canneberge et porto,trio bleuet canneberge porto,5615,1
43,Äminc_ de dinde ,Äminc_ de dinde ,5616,1
43,Äminc_ de dindon ,Äminc_ de dindon,5620,1
43,Äminc_ de jambon ,Äminc_ de jambon ,5621,1
43,Äminc_ de poitrine de dinde ,Äminc_ de poitrine de dinde ,5630,1
43,Äminc_ de poitrine de poulet,Äminc_ de poitrine de poulet,5633,1
43,Äminc_ de porc fum_,Äminc_ de porc fum_,5634,1
43,Äminc_ de poulet fum_,Äminc_ de poulet fum_ ,5635,1
156,Empois facilite le repassage,Empois facilite le repassage,5636,1
176,Endives ,"Endives, Endive",5637,1
87,Enduit v_g_tal,Enduit v_g_tal,5640,1
161,Energie-xtrme ,Energie-xtrme ,5646,1
176,Ensembe pour salade,Ensembe pour salade,5647,1
108,Ensemble ö burrito ,Ensemble ö burrito ,5648,1
192,Ensemble ö dessert,Ensemble ö dessert ,5649,1
108,Ensemble ö fajitas ,Ensemble ö fajitas ,5650,1
108,Ensemble ö tacos ,Ensemble ö tacos ,5651,1
162,Ensemble cadeau chocolat ,Ensemble cadeau chocolat,5656,1
150,Ensemble de pommes de terre ö griller ,"pommes de terre ö griller, pomme de terre ö griller",5658,1
161,Ensemble de salade c_sar,Ensemble de salade,5659,1
114,Ensemble d'huile parfum_e ,Ensemble d'huile parfum_e,5665,1
162,Ensemble duo chocolat et confit de canneberge,chocolat et confit de canneberge,5666,1
192,Ensemble d'ustentiles,Ensemble d'ustentiles ,5667,1
161,Ensemble famille indien avec Naaan, indien avec Naaan,5669,1
197,Ensemble Lunch Mate hot dog,Ensemble Lunch Mate hot dog,5671,1
197,Ensemble Lunch Mate pizza,Ensemble Lunch Mate pizza ,5672,1
197,Ensemble Lunch Mate Stackers,Ensemble Lunch Mate Stackers ,5674,1
114,Ensemble mom's baking,Ensemble mom's baking,5677,1
197,Ensemble nachos fromage,Ensemble nachos fromage,5678,1
161,Pomme d_licieuse,"pomme d_licieuse, pommes d_licieuses, pomme d_licieuses",12434,1
145,ensemble pour fondue Thon et saumon,ensemble pour fondue Thon et saumon,5680,1
172,Ensemble pour repas au boeuf romanoff,Ensemble pour repas au boeuf romanoff,5681,1
172,Ensemble pour repas au cheddar fondant,Ensemble pour repas au cheddar fondant,5682,1
172,Ensemble pour repas aux fines herbes ö l'italienne,Ensemble pour repas aux fines herbes ö l'italienne,5683,1
172,Ensemble pour repas de bifteck Salisbury,Ensemble pour repas de bifteck Salisbury,5684,1
172,Ensemble pour repas de lasagne,Ensemble pour repas de lasagne,5685,1
172,Ensemble pour repas de lasagne aux 4 fromages,Ensemble pour repas de lasagne aux 4 fromages,5686,1
172,Ensemble pour repas de macaroni au boeuf et fromag...,Ensemble pour repas de macaroni au boeuf ,5687,1
172,Ensemble pour repas de manicotti aux 3 fromages,Ensemble pour repas de manicotti aux 3 fromages,5688,1
172,Ensemble pour repas de nouilles au boeuf,Ensemble pour repas de nouilles au boeuf,5689,1
172,Ensemble pour repas de tacos au boeuf,Ensemble pour repas de tacos au boeuf,5690,1
108,Ensemble repas de poisson baja,Ensemble repas de poisson baja,5691,1
108,Ensemble repas de tacos au poulet tinga,Ensemble repas de tacos au poulet tinga,5692,1
108,Ensemble repas fajita ,Ensemble repas fajita ,5693,1
108,Ensemble repas tacos Levez et commande,Ensemble repas tacos ,5694,1
162,Ensemble trio confit balsamique,trio confit balsamique,5696,1
162,Ensemble trio S_same et gel_e de canneberge,trio S_same et gel_e,5697,1
169,Entree Simply boulette de viande marinara,Entree Simply boulette de viande marinara,5698,1
169,Entree Simply poulet au pesto et l_gumes,Entree Simply poulet au pesto et l_gumes,5699,1
169,Entree Simply poulet et broccoli alfredo,Entree Simply poulet et broccoli alfredo,5700,1
169,Entree Simply riz frit au poulet,Entree Simply riz frit au poulet,5701,1
179,Äpaississant pour sauce blanche,Äpaississant pour sauce blanche,5703,1
179,Äpaississant pour sauce brune ,Äpaississant pour sauce brune ,5704,1
3,Äpaule d'agneau,Äpaule d'agneau ,5705,1
152,Äpaule de porc d_soss_e,Äpaule de porc d_soss_e,5707,1
90,Äpaule de porc fum_e,"Äpaule de porc picnic fum_e, Äpaule de porc fum_e",5708,1
193,Epaule de veau a effilocher ,Epaule de Veau a effilocher ,5710,1
193,Äpaule de veau tranch_e,"Äpaule de veau de lair tranch_e, Äpaule de veau tranch_e",5711,1
193,Äpaule de veau de lait d_soss_e,Äpaule de veau de lait d_soss_e,5712,1
144,Äperlands de mer sans tte,Äperlands de mer sans tte,5713,1
146,Äperlands de mer sans tte frais surgel_,Äperlands de mer sans tte frais surgel_,5714,1
23,Ephemere bleuet ,Ephemere bleuet,5715,2
197,Äpice bor_ale poisson,Äpice bor_ale poisson,5716,1
197,Äpices ö barbecue,Äpices ö barbecue,5717,1
197,Äpices ö bifteck,Äpices ö bifteck,5718,1
